urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=48&GameID=0022400384&Season=2024-25&flag=1&title=McCollum%2011%27%20Step%20Back%20Jump%20Shot%20(4%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=51&GameID=0022400366&Season=2024-25&flag=1&title=Aldama%208%27%20Driving%20Floating%20Jump%20Shot%20(2%20PTS)%20(Morant%201%20AST);[{'player': '7', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '12', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=16&GameID=0022400898&Season=2024-25&flag=1&title=Bogdanovi%C4%87%206%27%20Driving%20Hook%20Shot%20(2%20PTS);[{'player': '10', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=478&GameID=0022400384&Season=2024-25&flag=1&title=Hart%203%27%20Running%20Layup%20(14%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=214&GameID=0022400952&Season=2024-25&flag=1&title=Westbrook%2014%27%20Pullup%20Jump%20Shot%20(6%20PTS)%20(Murray%203%20AST);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '27', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=21&GameID=0022401227&Season=2024-25&flag=1&title=MISS%20Towns%2010%27%20Driving%20Floating%20Jump%20Shot;[{'player': '32', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=229&GameID=0022400872&Season=2024-25&flag=1&title=Collier%207%27%20Driving%20Floating%20Jump%20Shot%20(2%20PTS);[{'player': '13', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=317&GameID=0022400368&Season=2024-25&flag=1&title=MAVERICKS%20Rebound;[{'player': '26', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=232&GameID=0022400886&Season=2024-25&flag=1&title=Horton-Tucker%201%27%20Driving%20Finger%20Roll%20Layup%20(12%20PTS);[{'player': '22', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=170&GameID=0022400374&Season=2024-25&flag=1&title=Antetokounmpo%201%27%20Driving%20Layup%20(7%20PTS);[{'player': '34', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=558&GameID=0022400865&Season=2024-25&flag=1&title=Porter%20Jr.%2011%27%20Turnaround%20Fadeaway%20(11%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=11&GameID=0022400374&Season=2024-25&flag=1&title=Mitchell%2023%27%20Step%20Back%20Jump%20Shot%20(2%20PTS);[{'player': '45', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=410&GameID=0022400870&Season=2024-25&flag=1&title=Barrett%2012%27%20Driving%20Floating%20Jump%20Shot%20(16%20PTS);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=580&GameID=0022401218&Season=2024-25&flag=1&title=Sochan%2012%27%20Turnaround%20Jump%20Shot%20(16%20PTS)%20(Wembanyama%205%20AST);[{'player': '10', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=509&GameID=0022400873&Season=2024-25&flag=1&title=Beal%208%27%20Driving%20Layup%20(14%20PTS)%20(Dunn%201%20AST);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=621&GameID=0022400384&Season=2024-25&flag=1&title=Brunson%2014%27%20Driving%20Floating%20Bank%20Jump%20Shot%20(37%20PTS)%20(Hart%205%20AST);[{'player': '11', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=200&GameID=0022400872&Season=2024-25&flag=1&title=Filipowski%208%27%20Floating%20Jump%20Shot%20(7%20PTS)%20(Collier%203%20AST);[{'player': '22', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '13', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=493&GameID=0022400867&Season=2024-25&flag=1&title=Jerome%20Driving%20Floating%20Bank%20Jump%20Shot%20(13%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=169&GameID=0022400884&Season=2024-25&flag=1&title=Sims%20Running%20Dunk%20(2%20PTS)%20(Porter%20Jr.%201%20AST);[{'player': '00', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=711&GameID=0022400926&Season=2024-25&flag=1&title=Simons%202%27%20Driving%20Floating%20Jump%20Shot%20(34%20PTS);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=221&GameID=0022401223&Season=2024-25&flag=1&title=Walter%207%27%20Driving%20Floating%20Jump%20Shot%20(4%20PTS);[{'player': '14', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=67&GameID=0022400378&Season=2024-25&flag=1&title=Pippen%20Jr.%203%27%20Driving%20Layup%20(4%20PTS)%20(Bane%202%20AST);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=118&GameID=0022400863&Season=2024-25&flag=1&title=Johnson%201%27%20Running%20Finger%20Roll%20Layup%20(2%20PTS);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=86&GameID=0022400872&Season=2024-25&flag=1&title=McCollum%208%27%20Running%20Pull-Up%20Jump%20Shot%20(5%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=570&GameID=0022400887&Season=2024-25&flag=1&title=McDaniels%2016%27%20Fadeaway%20Jumper%20(17%20PTS)%20(DiVincenzo%207%20AST);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=93&GameID=0022400864&Season=2024-25&flag=1&title=Curry%201%27%20Cutting%20Layup%20Shot%20(6%20PTS)%20(Green%202%20AST);[{'player': '30', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '23', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=490&GameID=0022400874&Season=2024-25&flag=1&title=Dunn%203%27%20Running%20Layup%20(13%20PTS);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=448&GameID=0022400887&Season=2024-25&flag=1&title=TIMBERWOLVES%20Rebound;[{'player': '9', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=12&GameID=0022401216&Season=2024-25&flag=1&title=Jones%203%27%20Layup%20(2%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=484&GameID=0022400375&Season=2024-25&flag=1&title=J.%20Williams%2012%27%20Pullup%20Jump%20Shot%20(24%20PTS)%20(Caruso%204%20AST);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'orange'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=530&GameID=0022400864&Season=2024-25&flag=1&title=Grimes%203%27%20Driving%20Layup%20(38%20PTS)%20(Yabusele%203%20AST);[{'player': '5', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '28', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=481&GameID=0022400894&Season=2024-25&flag=1&title=George%201%27%20Driving%20Layup%20(18%20PTS)%20(Vukcevic%201%20AST);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '00', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=31&GameID=0022401219&Season=2024-25&flag=1&title=Nurkic%202%27%20Cutting%20Dunk%20Shot%20(3%20PTS)%20(Jones%201%20AST);[{'player': '20', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '21', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=350&GameID=0022401225&Season=2024-25&flag=1&title=Gordon%204%27%20Driving%20Layup%20(16%20PTS);[{'player': '32', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=611&GameID=0022400860&Season=2024-25&flag=1&title=Smith%20Jr.%2015%27%20Pullup%20Jump%20Shot%20(12%20PTS)%20(Green%205%20AST);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=687&GameID=0022400886&Season=2024-25&flag=1&title=Green%202%27%20Cutting%20Layup%20Shot%20(11%20PTS)%20(Okoro%201%20AST);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '35', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=49&GameID=0022400433&Season=2024-25&flag=1&title=Kessler%203%27%20Alley%20Oop%20Dunk%20(4%20PTS)%20(Sexton%203%20AST);[{'player': '24', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=70&GameID=0022400397&Season=2024-25&flag=1&title=Barnes%2015%27%20Pullup%20Jump%20Shot%20(4%20PTS);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=601&GameID=0022400886&Season=2024-25&flag=1&title=Collins%201%27%20Running%20Layup%20(16%20PTS)%20(Jones%207%20AST);[{'player': '12', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '30', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=127&GameID=0022400917&Season=2024-25&flag=1&title=Porter%20Jr.%2020%27%20Step%20Back%20Jump%20Shot%20(2%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=54&GameID=0022401224&Season=2024-25&flag=1&title=Garland%2015%27%20Driving%20Floating%20Jump%20Shot%20(5%20PTS)%20(LeVert%201%20AST);[{'player': '10', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=592&GameID=0022401223&Season=2024-25&flag=1&title=Bulls%20Rebound;[{'player': '14', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=249&GameID=0022400869&Season=2024-25&flag=1&title=Ware%201%27%20Dunk%20(10%20PTS)%20(Herro%206%20AST);[{'player': '7', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '14', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=60&GameID=0022400879&Season=2024-25&flag=1&title=Ja.%20Green%209%27%20Driving%20Layup%20(3%20PTS);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=39&GameID=0022400872&Season=2024-25&flag=1&title=Sensabaugh%2015%27%20Pullup%20Jump%20Shot%20(5%20PTS)%20(Filipowski%202%20AST);[{'player': '28', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=307&GameID=0022400952&Season=2024-25&flag=1&title=McDaniels%203%27%20Running%20Layup%20(8%20PTS)%20(Gobert%202%20AST);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '27', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=11&GameID=0022401225&Season=2024-25&flag=1&title=Sabonis%2010%27%20Hook%20Shot%20(2%20PTS)%20(Monk%201%20AST);[{'player': '11', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=43&GameID=0022400870&Season=2024-25&flag=1&title=Barnes%202%27%20Driving%20Reverse%20Layup%20(2%20PTS);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=449&GameID=0022400363&Season=2024-25&flag=1&title=Porzingis%209%27%20Driving%20Floating%20Jump%20Shot%20(17%20PTS)%20(Horford%202%20AST);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '42', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=496&GameID=0022400917&Season=2024-25&flag=1&title=Wagner%2017%27%20Step%20Back%20Jump%20Shot%20(16%20PTS);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=438&GameID=0022400367&Season=2024-25&flag=1&title=Sims%201%27%20Cutting%20Dunk%20Shot%20(4%20PTS)%20(Brunson%207%20AST);[{'player': '20', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=202&GameID=0022400898&Season=2024-25&flag=1&title=Hardaway%20Jr.%204%27%20Cutting%20Layup%20Shot%20(2%20PTS)%20(Stewart%202%20AST);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '28', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=150&GameID=0022400886&Season=2024-25&flag=1&title=Horton-Tucker%201%27%20Driving%20Finger%20Roll%20Layup%20(4%20PTS)%20(White%202%20AST);[{'player': '22', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=294&GameID=0022400868&Season=2024-25&flag=1&title=Giddey%209%27%20Driving%20Layup%20(10%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=448&GameID=0022400917&Season=2024-25&flag=1&title=Black%201%27%20Driving%20Layup%20(11%20PTS);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=56&GameID=0022401219&Season=2024-25&flag=1&title=Jones%209%27%20Driving%20Floating%20Jump%20Shot%20(4%20PTS);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=22&GameID=0022400923&Season=2024-25&flag=1&title=Edey%2011%27%20Floating%20Jump%20Shot%20(2%20PTS)%20(Bane%201%20AST);[{'player': '14', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=297&GameID=0022400872&Season=2024-25&flag=1&title=Missi%203%27%20Driving%20Layup%20(4%20PTS)%20(Murphy%20III%204%20AST);[{'player': '21', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '25', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=193&GameID=0022401223&Season=2024-25&flag=1&title=Barrett%201%27%20Running%20Dunk%20(11%20PTS);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=135&GameID=0022400433&Season=2024-25&flag=1&title=Jackson%205%27%20Driving%20Layup%20(2%20PTS);[{'player': '00', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=518&GameID=0022400860&Season=2024-25&flag=1&title=Kispert%208%27%20Driving%20Floating%20Jump%20Shot%20(10%20PTS)%20(Holmes%203%20AST);[{'player': '24', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=117&GameID=0022401225&Season=2024-25&flag=1&title=Strawther%203%27%20Cutting%20Layup%20Shot%20(2%20PTS)%20(Joki%C4%87%203%20AST);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '15', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=391&GameID=0022401222&Season=2024-25&flag=1&title=Maxey%2012%27%20Driving%20Floating%20Jump%20Shot%20(24%20PTS);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=556&GameID=0022401218&Season=2024-25&flag=1&title=Gobert%201%27%20Alley%20Oop%20Dunk%20(6%20PTS)%20(DiVincenzo%201%20AST);[{'player': '27', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=335&GameID=0022401223&Season=2024-25&flag=1&title=Barrett%2011%27%20Driving%20Floating%20Jump%20Shot%20(16%20PTS);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=206&GameID=0022400867&Season=2024-25&flag=1&title=MISS%20Murray%204%27%20Driving%20Reverse%20Layup;[{'player': '24', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
